id,viTri,tuyenDuong,lat,lng,soVu,mucDo,nguyenNhan,docCao,cuaGap,satLo,taLuy,congTruong,choDan,suongMu,giaSuc,duongXau,khuyenCao
1,Đèo Khau Phạ,Đường nội thị trấn,21.77536,104.27121,10,Nguy cơ cao,"Đường hẹp, dốc cao, quanh co, đường trơn trượt, khó đi, sạt lở",1,0,1,0,0,0,0,0,1,"Giảm tốc độ, không vượt xe tại khúc cua"
2,Đoạn qua xã Cao Phạ,Đường nội thị trấn,21.78301,104.27402,15,Nguy cơ cao,Gần trường học,0,0,0,0,1,0,0,0,0,"Giảm tốc độ, không vượt xe tại khúc cua"
3,Khu vực cầu Ba Nhà- xã La Pán Tẩn,Đường tỉnh 279,21.80116,104.14934,25,Nguy cơ rất cao,Taluy âm cao,0,0,0,1,0,0,0,0,0,"Giảm tốc độ, không vượt xe tại khúc cua"
4,"km 298+550 - bản Dề Thàng, xã Chế Cu Nha",Quốc lộ 32,21.82852,104.1112,12,Nguy cơ cao,"Đèo dốc, nhiều khúc cua khuất tầm nhìn, phương tiện xuống dốc nhanh",1,1,0,0,0,0,0,0,0,"Giảm tốc độ, không vượt xe tại khúc cua"
5,Dốc km 300 - xã Chế Cu Nha,Quốc lộ 32,21.81715,104.1306,4,Nguy cơ thấp,Taluy âm cao,0,0,0,1,0,1,0,0,1,"Giảm tốc độ, không vượt xe tại khúc cua"
6,Đoạn đường qua xã Dế Xu Phình,Đường tỉnh 279,21.77311,104.15388,7,Nguy cơ trung bình,"Mật độ phương tiện cao, đường trơn trượt, nhiều đá sỏi khó đi",0,0,0,0,0,1,0,0,1,"Giảm tốc độ, không vượt xe tại khúc cua"
7,Gần hồ Thủy điện Khao Mang,Quốc lộ 32,21.85866,104.05134,8,Nguy cơ trung bình,"Đèo dốc, nhiều khúc cua khuất tầm nhìn, phương tiện xuống dốc nhanh, đường sạt lở",1,1,1,0,0,0,0,0,0,"Giảm tốc độ, không vượt xe tại khúc cua"
8,Đoạn qua thị trấn Mù Cang Chải,Quốc lộ 32,21.84959,104.09247,2,Nguy cơ thấp,Đèo dốc,1,0,0,0,0,0,0,0,0,"Giảm tốc độ, không vượt xe tại khúc cua"
9,Đèo qua xã Nậm Khắt,Đường tỉnh 279,21.70803,104.22212,22,Nguy cơ rất cao,"Đường hẹp, dốc cao, quanh co, đường trơn trượt, khó đi",1,0,0,0,0,0,0,0,0,"Giảm tốc độ, không vượt xe tại khúc cua"
10,Đường qua đồi đổi gió,Quốc lộ 32,21.84566,104.08693,14,Nguy cơ cao,Gần trường học,0,0,0,0,1,0,0,0,0,"Giảm tốc độ, không vượt xe tại khúc cua"
11,Đường lên bản Lìm Mông,Đường nội thị trấn,21.78086,104.27122,17,Nguy cơ cao,Taluy âm cao,0,0,0,1,0,0,0,0,0,"Giảm tốc độ, không vượt xe tại khúc cua"
12,Đường lên Đồi Mâm Xôi,Đường nội thị trấn,21.79336,104.15515,3,Nguy cơ thấp,Cua gấp,0,1,0,0,0,0,0,0,0,"Giảm tốc độ, không vượt xe tại khúc cua"
13,Đường vào đồi Móng Ngựa,Đường nội thị trấn,21.85122,104.10023,5,Nguy cơ trung bình,"Mật độ phương tiện cao, đường trơn trượt, nhiều đá sỏi khó đi",0,0,0,0,0,1,0,0,1,"Giảm tốc độ, không vượt xe tại khúc cua"
14,Đường xuống Púng Luông,Đường tỉnh 279,21.75607,104.18228,9,Nguy cơ trung bình,Taluy âm cao,0,0,0,1,0,0,0,0,0,"Giảm tốc độ, không vượt xe tại khúc cua"
15,Đường từ bản Pú Nhu xuống thác Pú Nhu,Đường tỉnh 279,21.80008,104.14888,11,Nguy cơ cao,Cua gấp,0,1,0,0,0,0,0,0,0,"Giảm tốc độ, không vượt xe tại khúc cua"
16,Đường liên bản xã Nậm Khắt - bản Pú Cang,Đường nội thị trấn,21.70162,104.20594,21,Nguy cơ rất cao,"Đường hẹp, dốc cao, quanh co, đường trơn trượt, khó đi",1,1,0,0,0,0,0,0,1,"Giảm tốc độ, không vượt xe tại khúc cua"
17,Đường lên đỉnh Lùng Cúng,Đường nội thị trấn,21.81824,104.23979,27,Nguy cơ rất cao,Gần trường học,0,0,0,0,1,0,0,0,0,"Giảm tốc độ, không vượt xe tại khúc cua"
18,Đường liên xã khu vực Mồ Dề,Đường tỉnh 279,21.84919,104.09627,4,Nguy cơ thấp,"Mật độ người và phương tiện đông, có gia súc qua đường",0,0,0,0,0,1,,1,1,"Giảm tốc độ, không vượt xe tại khúc cua"
19,Đường vào bản Thái,Đường tỉnh 279,21.847,104.09369,2,Nguy cơ thấp,"Cua gấp, sương mù",0,0,0,0,0,0,1,0,,"Giảm tốc độ, không vượt xe tại khúc cua"
20,Đường xuống Xã Chế Cu Nha,Đường tỉnh 279,21.85136,104.08347,7,Nguy cơ trung bình,"Mật độ phương tiện cao, đường trơn trượt, nhiều đá sỏi khó đi",0,0,0,0,0,0,0,0,1,"Giảm tốc độ, không vượt xe tại khúc cua"
